ρ = 1/2 φ², V(ρ)
0.108122, -0.00075466
0.108222, -0.000753554
0.108322, -0.000752444
0.108422, -0.000751332
0.108522, -0.000750216
0.108622, -0.000749097
0.108722, -0.000747974
0.108822, -0.000746848
0.108922, -0.000745719
0.109022, -0.000744586
0.109122, -0.00074345
0.109222, -0.000742311
0.109322, -0.000741168
0.109422, -0.000740022
0.109522, -0.000738873
0.109622, -0.00073772
0.109722, -0.000736564
0.109822, -0.000735405
0.109922, -0.000734243
0.110022, -0.000733077
0.110122, -0.000731907
0.110222, -0.000730735
0.110322, -0.000729559
0.110422, -0.000728379
0.110522, -0.000727197
0.110622, -0.000726011
0.110722, -0.000724821
0.110822, -0.000723629
0.110922, -0.000722433
0.111022, -0.000721233
0.111122, -0.000720031
0.111222, -0.000718825
0.111322, -0.000717616
0.111422, -0.000716403
0.111522, -0.000715187
0.111622, -0.000713968
0.111722, -0.000712745
0.111822, -0.000711519
0.111922, -0.00071029
0.112022, -0.000709057
0.112122, -0.000707821
0.112222, -0.000706582
0.112322, -0.000705339
0.112422, -0.000704093
0.112523, -0.000702844
0.112623, -0.000701591
0.112723, -0.000700335
0.112823, -0.000699076
0.112923, -0.000697813
0.113023, -0.000696547
0.113123, -0.000695278
0.113223, -0.000694005
0.113323, -0.000692729
0.113423, -0.00069145
0.113523, -0.000690167
0.113623, -0.000688881
0.113723, -0.000687592
0.113823, -0.000686299
0.113923, -0.000685003
0.114023, -0.000683703
0.114123, -0.000682401
0.114223, -0.000681095
0.114323, -0.000679785
0.114423, -0.000678473
0.114523, -0.000677157
0.114623, -0.000675837
0.114723, -0.000674515
0.114823, -0.000673189
0.114923, -0.000671859
0.115023, -0.000670527
0.115123, -0.00066919
0.115223, -0.000667851
0.115323, -0.000666508
0.115423, -0.000665162
0.115523, -0.000663813
0.115623, -0.00066246
0.115723, -0.000661104
0.115823, -0.000659745
0.115923, -0.000658382
0.116023, -0.000657016
0.116123, -0.000655647
0.116223, -0.000654274
0.116323, -0.000652898
0.116423, -0.000651519
0.116523, -0.000650136
0.116623, -0.00064875
0.116723, -0.00064736
0.116823, -0.000645968
0.116923, -0.000644572
0.117023, -0.000643172
0.117123, -0.00064177
0.117223, -0.000640363
0.117323, -0.000638954
0.117423, -0.000637541
0.117524, -0.000636125
0.117624, -0.000634706
0.117724, -0.000633283
0.117824, -0.000631857
0.117924, -0.000630428
0.118024, -0.000628995
0.118124, -0.000627559
0.118224, -0.000626119
0.118324, -0.000624677
0.118424, -0.000623231
0.118524, -0.000621781
0.118624, -0.000620328
0.118724, -0.000618872
0.118824, -0.000617413
0.118924, -0.00061595
0.119024, -0.000614484
0.119124, -0.000613015
0.119224, -0.000611542
0.119324, -0.000610066
0.119424, -0.000608586
0.119524, -0.000607104
0.119624, -0.000605618
0.119724, -0.000604128
0.119824, -0.000602635
0.119924, -0.000601139
0.120024, -0.00059964
0.120124, -0.000598137
0.120224, -0.000596631
0.120324, -0.000595122
0.120424, -0.000593609
0.120524, -0.000592093
0.120624, -0.000590573
0.120724, -0.00058905
0.120824, -0.000587524
0.120924, -0.000585995
0.121024, -0.000584462
0.121124, -0.000582926
0.121224, -0.000581387
0.121324, -0.000579844
0.121424, -0.000578298
0.121524, -0.000576748
0.121624, -0.000575195
0.121724, -0.000573639
0.121824, -0.00057208
0.121924, -0.000570517
0.122024, -0.000568951
0.122124, -0.000567381
0.122224, -0.000565809
0.122324, -0.000564233
0.122424, -0.000562653
0.122525, -0.00056107
0.122625, -0.000559484
0.122725, -0.000557895
0.122825, -0.000556302
0.122925, -0.000554706
0.123025, -0.000553106
0.123125, -0.000551503
0.123225, -0.000549897
0.123325, -0.000548288
0.123425, -0.000546675
0.123525, -0.000545059
0.123625, -0.000543439
0.123725, -0.000541817
0.123825, -0.00054019
0.123925, -0.000538561
0.124025, -0.000536928
0.124125, -0.000535292
0.124225, -0.000533652
0.124325, -0.00053201
0.124425, -0.000530363
0.124525, -0.000528714
0.124625, -0.000527061
0.124725, -0.000525405
0.124825, -0.000523745
0.124925, -0.000522083
0.125025, -0.000520416
0.125125, -0.000518747
0.125225, -0.000517074
0.125325, -0.000515398
0.125425, -0.000513718
0.125525, -0.000512036
0.125625, -0.000510349
0.125725, -0.00050866
0.125825, -0.000506967
0.125925, -0.000505271
0.126025, -0.000503571
0.126125, -0.000501869
0.126225, -0.000500162
0.126325, -0.000498453
0.126425, -0.00049674
0.126525, -0.000495024
0.126625, -0.000493304
0.126725, -0.000491581
0.126825, -0.000489855
0.126925, -0.000488126
0.127025, -0.000486393
0.127125, -0.000484657
0.127225, -0.000482917
0.127325, -0.000481174
0.127425, -0.000479428
0.127526, -0.000477679
0.127626, -0.000475926
0.127726, -0.000474169
0.127826, -0.00047241
0.127926, -0.000470647
0.128026, -0.000468881
0.128126, -0.000467111
0.128226, -0.000465338
0.128326, -0.000463562
0.128426, -0.000461783
0.128526, -0.00046
0.128626, -0.000458214
0.128726, -0.000456424
0.128826, -0.000454631
0.128926, -0.000452835
0.129026, -0.000451035
0.129126, -0.000449233
0.129226, -0.000447426
0.129326, -0.000445617
0.129426, -0.000443804
0.129526, -0.000441988
0.129626, -0.000440168
0.129726, -0.000438345
0.129826, -0.000436519
0.129926, -0.000434689
0.130026, -0.000432856
0.130126, -0.00043102
0.130226, -0.000429181
0.130326, -0.000427338
0.130426, -0.000425492
0.130526, -0.000423642
0.130626, -0.000421789
0.130726, -0.000419933
0.130826, -0.000418073
0.130926, -0.00041621
0.131026, -0.000414344
0.131126, -0.000412474
0.131226, -0.000410602
0.131326, -0.000408725
0.131426, -0.000406846
0.131526, -0.000404963
0.131626, -0.000403077
0.131726, -0.000401187
0.131826, -0.000399294
0.131926, -0.000397398
0.132026, -0.000395498
0.132126, -0.000393595
0.132226, -0.000391689
0.132326, -0.000389779
0.132426, -0.000387866
0.132527, -0.00038595
0.132627, -0.000384031
0.132727, -0.000382108
0.132827, -0.000380181
0.132927, -0.000378252
0.133027, -0.000376319
0.133127, -0.000374383
0.133227, -0.000372443
0.133327, -0.0003705
0.133427, -0.000368554
0.133527, -0.000366604
0.133627, -0.000364651
0.133727, -0.000362695
0.133827, -0.000360735
0.133927, -0.000358772
0.134027, -0.000356806
0.134127, -0.000354836
0.134227, -0.000352863
0.134327, -0.000350887
0.134427, -0.000348908
0.134527, -0.000346925
0.134627, -0.000344938
0.134727, -0.000342949
0.134827, -0.000340956
0.134927, -0.000338959
0.135027, -0.00033696
0.135127, -0.000334957
0.135227, -0.000332951
0.135327, -0.000330941
0.135427, -0.000328928
0.135527, -0.000326912
0.135627, -0.000324892
0.135727, -0.000322869
0.135827, -0.000320843
0.135927, -0.000318813
0.136027, -0.00031678
0.136127, -0.000314744
0.136227, -0.000312704
0.136327, -0.000310661
0.136427, -0.000308615
0.136527, -0.000306565
0.136627, -0.000304512
0.136727, -0.000302456
0.136827, -0.000300396
0.136927, -0.000298333
0.137027, -0.000296267
0.137127, -0.000294197
0.137227, -0.000292124
0.137327, -0.000290048
0.137427, -0.000287968
0.137528, -0.000285885
0.137628, -0.000283799
0.137728, -0.000281709
0.137828, -0.000279616
0.137928, -0.00027752
0.138028, -0.00027542
0.138128, -0.000273317
0.138228, -0.000271211
0.138328, -0.000269101
0.138428, -0.000266988
0.138528, -0.000264872
0.138628, -0.000262752
0.138728, -0.000260629
0.138828, -0.000258503
0.138928, -0.000256373
0.139028, -0.00025424
0.139128, -0.000252104
0.139228, -0.000249964
0.139328, -0.000247821
0.139428, -0.000245675
0.139528, -0.000243525
0.139628, -0.000241372
0.139728, -0.000239216
0.139828, -0.000237056
0.139928, -0.000234893
0.140028, -0.000232726
0.140128, -0.000230557
0.140228, -0.000228384
0.140328, -0.000226207
0.140428, -0.000224028
0.140528, -0.000221845
0.140628, -0.000219658
0.140728, -0.000217468
0.140828, -0.000215275
0.140928, -0.000213079
0.141028, -0.000210879
0.141128, -0.000208676
0.141228, -0.00020647
0.141328, -0.00020426
0.141428, -0.000202047
0.141528, -0.000199831
0.141628, -0.000197611
0.141728, -0.000195388
0.141828, -0.000193162
0.141928, -0.000190932
0.142028, -0.000188699
0.142128, -0.000186462
0.142228, -0.000184223
0.142328, -0.00018198
0.142428, -0.000179733
0.142529, -0.000177483
0.142629, -0.00017523
0.142729, -0.000172974
0.142829, -0.000170714
0.142929, -0.000168451
0.143029, -0.000166185
0.143129, -0.000163915
0.143229, -0.000161642
0.143329, -0.000159366
0.143429, -0.000157086
0.143529, -0.000154803
0.143629, -0.000152516
0.143729, -0.000150227
0.143829, -0.000147934
0.143929, -0.000145637
0.144029, -0.000143337
0.144129, -0.000141034
0.144229, -0.000138728
0.144329, -0.000136418
0.144429, -0.000134105
0.144529, -0.000131789
0.144629, -0.000129469
0.144729, -0.000127146
0.144829, -0.000124819
0.144929, -0.000122489
0.145029, -0.000120156
0.145129, -0.00011782
0.145229, -0.00011548
0.145329, -0.000113137
0.145429, -0.000110791
0.145529, -0.000108441
0.145629, -0.000106088
0.145729, -0.000103731
0.145829, -0.000101372
0.145929, -9.90084e-05
0.146029, -9.6642e-05
0.146129, -9.42722e-05
0.146229, -9.18991e-05
0.146329, -8.95226e-05
0.146429, -8.71429e-05
0.146529, -8.47597e-05
0.146629, -8.23733e-05
0.146729, -7.99835e-05
0.146829, -7.75904e-05
0.146929, -7.51939e-05
0.147029, -7.27941e-05
0.147129, -7.0391e-05
0.147229, -6.79845e-05
0.147329, -6.55747e-05
0.147429, -6.31616e-05
0.14753, -6.07451e-05
0.14763, -5.83253e-05
0.14773, -5.59022e-05
0.14783, -5.34757e-05
0.14793, -5.10459e-05
0.14803, -4.86128e-05
0.14813, -4.61763e-05
0.14823, -4.37365e-05
0.14833, -4.12933e-05
0.14843, -3.88469e-05
0.14853, -3.63971e-05
0.14863, -3.39439e-05
0.14873, -3.14874e-05
0.14883, -2.90276e-05
0.14893, -2.65645e-05
0.14903, -2.4098e-05
0.14913, -2.16282e-05
0.14923, -1.9155e-05
0.14933, -1.66785e-05
0.14943, -1.41987e-05
0.14953, -1.17155e-05
0.14963, -9.22902e-06
0.14973, -6.7392e-06
0.14983, -4.24603e-06
0.14993, -1.74953e-06
0.15003, 7.503e-07
0.15013, 3.25347e-06
0.15023, 5.75997e-06
0.15033, 8.26981e-06
0.15043, 1.0783e-05
0.15053, 1.32995e-05
0.15063, 1.58193e-05
0.15073, 1.83425e-05
0.15083, 2.0869e-05
0.15093, 2.33989e-05
0.15103, 2.5932e-05
0.15113, 2.84686e-05
0.15123, 3.10084e-05
0.15133, 3.35516e-05
0.15143, 3.60981e-05
0.15153, 3.8648e-05
0.15163, 4.12011e-05
0.15173, 4.37577e-05
0.15183, 4.63175e-05
0.15193, 4.88807e-05
0.15203, 5.14472e-05
0.15213, 5.40171e-05
0.15223, 5.65903e-05
0.15233, 5.91668e-05
0.15243, 6.17467e-05
0.152531, 6.43299e-05
0.152631, 6.69164e-05
0.152731, 6.95063e-05
0.152831, 7.20995e-05
0.152931, 7.4696e-05
0.153031, 7.72959e-05
0.153131, 7.98991e-05
0.153231, 8.25057e-05
0.153331, 8.51155e-05
0.153431, 8.77288e-05
0.153531, 9.03453e-05
0.153631, 9.29652e-05
0.153731, 9.55884e-05
0.153831, 9.82149e-05
0.153931, 0.000100845
0.154031, 0.000103478
0.154131, 0.000106115
0.154231, 0.000108754
0.154331, 0.000111398
0.154431, 0.000114044
0.154531, 0.000116694
0.154631, 0.000119347
0.154731, 0.000122004
0.154831, 0.000124664
0.154931, 0.000127327
0.155031, 0.000129994
0.155131, 0.000132664
0.155231, 0.000135337
0.155331, 0.000138013
0.155431, 0.000140693
0.155531, 0.000143377
0.155631, 0.000146063
0.155731, 0.000148753
0.155831, 0.000151446
0.155931, 0.000154143
0.156031, 0.000156843
0.156131, 0.000159546
0.156231, 0.000162253
0.156331, 0.000164962
0.156431, 0.000167676
0.156531, 0.000170392
0.156631, 0.000173112
0.156731, 0.000175835
0.156831, 0.000178562
0.156931, 0.000181292
0.157031, 0.000184025
0.157131, 0.000186762
0.157231, 0.000189502
0.157331, 0.000192245
0.157431, 0.000194992
0.157532, 0.000197742
0.157632, 0.000200495
0.157732, 0.000203251
0.157832, 0.000206011
0.157932, 0.000208775
0.158032, 0.000211541
0.158132, 0.000214311
0.158232, 0.000217084
0.158332, 0.000219861
0.158432, 0.000222641
0.158532, 0.000225424
0.158632, 0.000228211
0.158732, 0.000231001
0.158832, 0.000233794
0.158932, 0.000236591
0.159032, 0.000239391
0.159132, 0.000242194
0.159232, 0.000245001
0.159332, 0.000247811
0.159432, 0.000250624
0.159532, 0.000253441
0.159632, 0.00025626
0.159732, 0.000259084
0.159832, 0.00026191
0.159932, 0.00026474
0.160032, 0.000267574
0.160132, 0.00027041
0.160232, 0.00027325
0.160332, 0.000276094
0.160432, 0.00027894
0.160532, 0.00028179
0.160632, 0.000284644
0.160732, 0.0002875
0.160832, 0.00029036
0.160932, 0.000293223
0.161032, 0.00029609
0.161132, 0.00029896
0.161232, 0.000301833
0.161332, 0.00030471
0.161432, 0.00030759
0.161532, 0.000310473
0.161632, 0.00031336
0.161732, 0.00031625
0.161832, 0.000319143
0.161932, 0.00032204
0.162032, 0.00032494
0.162132, 0.000327843
0.162232, 0.00033075
0.162332, 0.00033366
0.162432, 0.000336573
0.162533, 0.00033949
0.162633, 0.00034241
0.162733, 0.000345333
0.162833, 0.00034826
0.162933, 0.00035119
0.163033, 0.000354123
0.163133, 0.00035706
0.163233, 0.00036
0.163333, 0.000362943
0.163433, 0.00036589
0.163533, 0.00036884
0.163633, 0.000371793
0.163733, 0.00037475
0.163833, 0.00037771
0.163933, 0.000380673
0.164033, 0.00038364
0.164133, 0.00038661
0.164233, 0.000389583
0.164333, 0.00039256
0.164433, 0.00039554
0.164533, 0.000398524
0.164633, 0.00040151
0.164733, 0.0004045
0.164833, 0.000407494
0.164933, 0.00041049
0.165033, 0.00041349
0.165133, 0.000416494
0.165233, 0.0004195
0.165333, 0.00042251
0.165433, 0.000425524
0.165533, 0.000428541
0.165633, 0.000431561
0.165733, 0.000434584
0.165833, 0.000437611
0.165933, 0.000440641
0.166033, 0.000443674
0.166133, 0.000446711
0.166233, 0.000449751
0.166333, 0.000452794
0.166433, 0.000455841
0.166533, 0.000458891
0.166633, 0.000461944
0.166733, 0.000465001
0.166833, 0.000468061
0.166933, 0.000471125
0.167033, 0.000474191
0.167133, 0.000477261
0.167233, 0.000480335
0.167333, 0.000483412
0.167433, 0.000486492
0.167534, 0.000489575
0.167634, 0.000492662
0.167734, 0.000495752
0.167834, 0.000498845
0.167934, 0.000501942
0.168034, 0.000505042
0.168134, 0.000508145
0.168234, 0.000511252
0.168334, 0.000514362
0.168434, 0.000517476
0.168534, 0.000520592
0.168634, 0.000523712
0.168734, 0.000526836
0.168834, 0.000529963
0.168934, 0.000533093
0.169034, 0.000536226
0.169134, 0.000539363
0.169234, 0.000542503
0.169334, 0.000545646
0.169434, 0.000548793
0.169534, 0.000551943
0.169634, 0.000555097
0.169734, 0.000558253
0.169834, 0.000561414
0.169934, 0.000564577
0.170034, 0.000567744
0.170134, 0.000570914
0.170234, 0.000574087
0.170334, 0.000577264
0.170434, 0.000580444
0.170534, 0.000583628
0.170634, 0.000586814
0.170734, 0.000590004
0.170834, 0.000593198
0.170934, 0.000596395
0.171034, 0.000599595
0.171134, 0.000602798
0.171234, 0.000606005
0.171334, 0.000609215
0.171434, 0.000612429
0.171534, 0.000615645
0.171634, 0.000618866
0.171734, 0.000622089
0.171834, 0.000625316
0.171934, 0.000628546
0.172034, 0.000631779
0.172134, 0.000635016
0.172234, 0.000638256
0.172334, 0.0006415
0.172434, 0.000644747
0.172535, 0.000647997
0.172635, 0.00065125
0.172735, 0.000654507
0.172835, 0.000657767
0.172935, 0.000661031
0.173035, 0.000664297
0.173135, 0.000667568
0.173235, 0.000670841
0.173335, 0.000674118
0.173435, 0.000677398
0.173535, 0.000680681
0.173635, 0.000683968
0.173735, 0.000687258
0.173835, 0.000690552
0.173935, 0.000693849
0.174035, 0.000697149
0.174135, 0.000700452
0.174235, 0.000703759
0.174335, 0.000707069
0.174435, 0.000710383
0.174535, 0.0007137
0.174635, 0.00071702
0.174735, 0.000720343
0.174835, 0.00072367
0.174935, 0.000727
0.175035, 0.000730334
0.175135, 0.000733671
0.175235, 0.000737011
0.175335, 0.000740354
0.175435, 0.000743701
0.175535, 0.000747051
0.175635, 0.000750405
0.175735, 0.000753762
0.175835, 0.000757122
0.175935, 0.000760485
0.176035, 0.000763852
0.176135, 0.000767222
0.176235, 0.000770596
0.176335, 0.000773973
0.176435, 0.000777353
0.176535, 0.000780736
0.176635, 0.000784123
0.176735, 0.000787513
0.176835, 0.000790907
0.176935, 0.000794304
0.177035, 0.000797704
0.177135, 0.000801108
0.177235, 0.000804514
0.177335, 0.000807925
0.177435, 0.000811338
0.177536, 0.000814755
0.177636, 0.000818175
0.177736, 0.000821599
0.177836, 0.000825026
0.177936, 0.000828456
0.178036, 0.000831889
0.178136, 0.000835326
0.178236, 0.000838766
0.178336, 0.00084221
0.178436, 0.000845657
0.178536, 0.000849107
0.178636, 0.000852561
0.178736, 0.000856018
0.178836, 0.000859478
0.178936, 0.000862941
0.179036, 0.000866408
0.179136, 0.000869878
0.179236, 0.000873352
0.179336, 0.000876829
0.179436, 0.000880309
0.179536, 0.000883793
0.179636, 0.00088728
0.179736, 0.00089077
0.179836, 0.000894263
0.179936, 0.00089776
0.180036, 0.00090126
0.180136, 0.000904764
0.180236, 0.000908271
0.180336, 0.000911781
0.180436, 0.000915295
0.180536, 0.000918812
0.180636, 0.000922332
0.180736, 0.000925855
0.180836, 0.000929382
0.180936, 0.000932913
0.181036, 0.000936446
0.181136, 0.000939983
0.181236, 0.000943523
0.181336, 0.000947067
0.181436, 0.000950614
0.181536, 0.000954164
0.181636, 0.000957718
0.181736, 0.000961275
0.181836, 0.000964835
0.181936, 0.000968398
0.182036, 0.000971965
0.182136, 0.000975536
0.182236, 0.000979109
0.182336, 0.000982686
0.182436, 0.000986266
0.182537, 0.00098985
0.182637, 0.000993437
0.182737, 0.000997027
0.182837, 0.00100062
0.182937, 0.00100422
0.183037, 0.00100782
0.183137, 0.00101142
0.183237, 0.00101503
0.183337, 0.00101864
0.183437, 0.00102225
0.183537, 0.00102587
0.183637, 0.00102949
0.183737, 0.00103311
0.183837, 0.00103674
0.183937, 0.00104037
0.184037, 0.001044
0.184137, 0.00104764
0.184237, 0.00105128
0.184337, 0.00105493
0.184437, 0.00105857
0.184537, 0.00106222
0.184637, 0.00106588
0.184737, 0.00106953
0.184837, 0.00107319
0.184937, 0.00107686
0.185037, 0.00108052
0.185137, 0.00108419
0.185237, 0.00108787
0.185337, 0.00109154
0.185437, 0.00109523
0.185537, 0.00109891
0.185637, 0.0011026
0.185737, 0.00110629
0.185837, 0.00110998
0.185937, 0.00111368
0.186037, 0.00111738
0.186137, 0.00112108
0.186237, 0.00112479
0.186337, 0.0011285
0.186437, 0.00113221
0.186537, 0.00113593
0.186637, 0.00113965
0.186737, 0.00114337
0.186837, 0.0011471
0.186937, 0.00115083
0.187037, 0.00115456
0.187137, 0.0011583
0.187237, 0.00116204
0.187337, 0.00116578
0.187437, 0.00116953
0.187538, 0.00117328
0.187638, 0.00117704
0.187738, 0.00118079
0.187838, 0.00118455
0.187938, 0.00118832
0.188038, 0.00119208
0.188138, 0.00119585
0.188238, 0.00119963
0.188338, 0.0012034
0.188438, 0.00120718
0.188538, 0.00121097
0.188638, 0.00121476
0.188738, 0.00121855
0.188838, 0.00122234
0.188938, 0.00122614
0.189038, 0.00122994
0.189138, 0.00123374
0.189238, 0.00123755
0.189338, 0.00124136
0.189438, 0.00124517
0.189538, 0.00124899
0.189638, 0.00125281
0.189738, 0.00125663
0.189838, 0.00126046
0.189938, 0.00126429
0.190038, 0.00126812
0.190138, 0.00127196
0.190238, 0.0012758
0.190338, 0.00127964
0.190438, 0.00128349
0.190538, 0.00128734
0.190638, 0.0012912
0.190738, 0.00129505
0.190838, 0.00129891
0.190938, 0.00130278
0.191038, 0.00130664
0.191138, 0.00131051
0.191238, 0.00131439
0.191338, 0.00131827
0.191438, 0.00132215
0.191538, 0.00132603
0.191638, 0.00132992
0.191738, 0.00133381
0.191838, 0.0013377
0.191938, 0.0013416
0.192038, 0.0013455
0.192138, 0.0013494
0.192238, 0.00135331
0.192338, 0.00135722
0.192438, 0.00136113
0.192539, 0.00136505
0.192639, 0.00136897
0.192739, 0.00137289
0.192839, 0.00137682
0.192939, 0.00138075
0.193039, 0.00138469
0.193139, 0.00138862
0.193239, 0.00139256
0.193339, 0.00139651
0.193439, 0.00140045
0.193539, 0.0014044
0.193639, 0.00140836
0.193739, 0.00141232
0.193839, 0.00141628
0.193939, 0.00142024
0.194039, 0.00142421
0.194139, 0.00142818
0.194239, 0.00143215
0.194339, 0.00143613
0.194439, 0.00144011
0.194539, 0.00144409
0.194639, 0.00144808
0.194739, 0.00145207
0.194839, 0.00145606
0.194939, 0.00146006
0.195039, 0.00146406
0.195139, 0.00146806
0.195239, 0.00147207
0.195339, 0.00147608
0.195439, 0.0014801
0.195539, 0.00148411
0.195639, 0.00148813
0.195739, 0.00149216
0.195839, 0.00149618
0.195939, 0.00150021
0.196039, 0.00150425
0.196139, 0.00150829
0.196239, 0.00151233
0.196339, 0.00151637
0.196439, 0.00152042
0.196539, 0.00152447
0.196639, 0.00152852
0.196739, 0.00153258
0.196839, 0.00153664
0.196939, 0.0015407
0.197039, 0.00154477
0.197139, 0.00154884
0.197239, 0.00155291
0.197339, 0.00155699
0.197439, 0.00156107
0.19754, 0.00156516
0.19764, 0.00156924
0.19774, 0.00157333
0.19784, 0.00157743
0.19794, 0.00158152
0.19804, 0.00158562
0.19814, 0.00158973
0.19824, 0.00159384
0.19834, 0.00159795
0.19844, 0.00160206
0.19854, 0.00160618
0.19864, 0.0016103
0.19874, 0.00161442
0.19884, 0.00161855
0.19894, 0.00162268
0.19904, 0.00162681
0.19914, 0.00163095
0.19924, 0.00163509
0.19934, 0.00163923
0.19944, 0.00164338
0.19954, 0.00164753
0.19964, 0.00165169
0.19974, 0.00165584
0.19984, 0.00166
0.19994, 0.00166417
0.20004, 0.00166833
0.20014, 0.0016725
0.20024, 0.00167668
0.20034, 0.00168086
0.20044, 0.00168504
0.20054, 0.00168922
0.20064, 0.00169341
0.20074, 0.0016976
0.20084, 0.00170179
0.20094, 0.00170599
0.20104, 0.00171019
0.20114, 0.00171439
0.20124, 0.0017186
0.20134, 0.00172281
0.20144, 0.00172702
0.20154, 0.00173124
0.20164, 0.00173546
0.20174, 0.00173969
0.20184, 0.00174391
0.20194, 0.00174814
0.20204, 0.00175238
0.20214, 0.00175661
0.20224, 0.00176086
0.20234, 0.0017651
0.20244, 0.00176935
0.202541, 0.0017736
0.202641, 0.00177785
0.202741, 0.00178211
0.202841, 0.00178637
0.202941, 0.00179063
0.203041, 0.0017949
0.203141, 0.00179917
0.203241, 0.00180344
0.203341, 0.00180772
0.203441, 0.001812
0.203541, 0.00181629
0.203641, 0.00182057
0.203741, 0.00182486
0.203841, 0.00182916
0.203941, 0.00183345
0.204041, 0.00183776
0.204141, 0.00184206
0.204241, 0.00184637
0.204341, 0.00185068
0.204441, 0.00185499
0.204541, 0.00185931
0.204641, 0.00186363
0.204741, 0.00186795
0.204841, 0.00187228
0.204941, 0.00187661
0.205041, 0.00188094
0.205141, 0.00188528
0.205241, 0.00188962
0.205341, 0.00189397
0.205441, 0.00189831
0.205541, 0.00190266
0.205641, 0.00190702
0.205741, 0.00191137
0.205841, 0.00191574
0.205941, 0.0019201
0.206041, 0.00192447
0.206141, 0.00192884
0.206241, 0.00193321
0.206341, 0.00193759
0.206441, 0.00194197
0.206541, 0.00194635
0.206641, 0.00195074
0.206741, 0.00195513
0.206841, 0.00195952
0.206941, 0.00196392
0.207041, 0.00196832
0.207141, 0.00197273
0.207241, 0.00197713
0.207341, 0.00198154
0.207441, 0.00198596
0.207542, 0.00199038
0.207642, 0.0019948
0.207742, 0.00199922
0.207842, 0.00200365
0.207942, 0.00200808
0.208042, 0.00201251
0.208142, 0.00201695
0.208242, 0.00202139
0.208342, 0.00202583
0.208442, 0.00203028
0.208542, 0.00203473
0.208642, 0.00203919
0.208742, 0.00204364
0.208842, 0.0020481
0.208942, 0.00205257
0.209042, 0.00205703
0.209142, 0.00206151
0.209242, 0.00206598
0.209342, 0.00207046
0.209442, 0.00207494
0.209542, 0.00207942
0.209642, 0.00208391
0.209742, 0.0020884
0.209842, 0.00209289
0.209942, 0.00209739
0.210042, 0.00210189
0.210142, 0.00210639
0.210242, 0.0021109
0.210342, 0.00211541
0.210442, 0.00211993
0.210542, 0.00212444
0.210642, 0.00212896
0.210742, 0.00213349
0.210842, 0.00213802
0.210942, 0.00214255
0.211042, 0.00214708
0.211142, 0.00215162
0.211242, 0.00215616
0.211342, 0.0021607
0.211442, 0.00216525
0.211542, 0.0021698
0.211642, 0.00217435
0.211742, 0.00217891
0.211842, 0.00218347
0.211942, 0.00218804
0.212042, 0.0021926
0.212142, 0.00219717
0.212242, 0.00220175
0.212342, 0.00220633
0.212442, 0.00221091
0.212543, 0.00221549
0.212643, 0.00222008
0.212743, 0.00222467
0.212843, 0.00222926
0.212943, 0.00223386
0.213043, 0.00223846
0.213143, 0.00224306
0.213243, 0.00224767
0.213343, 0.00225228
0.213443, 0.0022569
0.213543, 0.00226151
0.213643, 0.00226613
0.213743, 0.00227076
0.213843, 0.00227539
0.213943, 0.00228002
0.214043, 0.00228465
0.214143, 0.00228929
0.214243, 0.00229393
0.214343, 0.00229857
0.214443, 0.00230322
0.214543, 0.00230787
0.214643, 0.00231252
0.214743, 0.00231718
0.214843, 0.00232184
0.214943, 0.00232651
0.215043, 0.00233117
0.215143, 0.00233584
0.215243, 0.00234052
0.215343, 0.0023452
0.215443, 0.00234988
0.215543, 0.00235456
0.215643, 0.00235925
0.215743, 0.00236394
0.215843, 0.00236863
0.215943, 0.00237333
0.216043, 0.00237803
0.216143, 0.00238274
0.216243, 0.00238744
0.216343, 0.00239215
0.216443, 0.00239687
0.216543, 0.00240158
0.216643, 0.00240631
0.216743, 0.00241103
0.216843, 0.00241576
0.216943, 0.00242049
0.217043, 0.00242522
0.217143, 0.00242996
0.217243, 0.0024347
0.217343, 0.00243944
0.217443, 0.00244419
0.217544, 0.00244894
0.217644, 0.0024537
0.217744, 0.00245845
0.217844, 0.00246321
0.217944, 0.00246798
0.218044, 0.00247275
0.218144, 0.00247752
0.218244, 0.00248229
0.218344, 0.00248707
0.218444, 0.00249185
0.218544, 0.00249663
0.218644, 0.00250142
0.218744, 0.00250621
0.218844, 0.002511
0.218944, 0.0025158
0.219044, 0.0025206
0.219144, 0.00252541
0.219244, 0.00253021
0.219344, 0.00253503
0.219444, 0.00253984
0.219544, 0.00254466
0.219644, 0.00254948
0.219744, 0.0025543
0.219844, 0.00255913
0.219944, 0.00256396
0.220044, 0.00256879
0.220144, 0.00257363
0.220244, 0.00257847
0.220344, 0.00258332
0.220444, 0.00258816
0.220544, 0.00259301
0.220644, 0.00259787
0.220744, 0.00260273
0.220844, 0.00260759
0.220944, 0.00261245
0.221044, 0.00261732
0.221144, 0.00262219
0.221244, 0.00262706
0.221344, 0.00263194
0.221444, 0.00263682
0.221544, 0.00264171
0.221644, 0.00264659
0.221744, 0.00265148
0.221844, 0.00265638
0.221944, 0.00266128
0.222044, 0.00266618
0.222144, 0.00267108
0.222244, 0.00267599
0.222344, 0.0026809
0.222444, 0.00268581
0.222545, 0.00269073
0.222645, 0.00269565
0.222745, 0.00270058
0.222845, 0.0027055
0.222945, 0.00271043
0.223045, 0.00271537
0.223145, 0.00272031
0.223245, 0.00272525
