ρ = 1/2 φ², V(ρ)
0.104021, 0.000632331
0.104121, 0.000634675
0.104221, 0.000637022
0.104321, 0.000639372
0.104421, 0.000641726
0.104521, 0.000644083
0.104621, 0.000646443
0.104721, 0.000648807
0.104821, 0.000651174
0.104921, 0.000653545
0.105021, 0.000655918
0.105121, 0.000658295
0.105221, 0.000660676
0.105321, 0.000663059
0.105421, 0.000665446
0.105521, 0.000667837
0.105621, 0.000670231
0.105721, 0.000672628
0.105821, 0.000675028
0.105921, 0.000677432
0.106021, 0.000679839
0.106121, 0.000682249
0.106221, 0.000684663
0.106321, 0.00068708
0.106421, 0.0006895
0.106521, 0.000691924
0.106621, 0.000694351
0.106721, 0.000696782
0.106821, 0.000699215
0.106921, 0.000701652
0.107021, 0.000704093
0.107121, 0.000706537
0.107221, 0.000708984
0.107321, 0.000711434
0.107421, 0.000713888
0.107522, 0.000716345
0.107622, 0.000718805
0.107722, 0.000721269
0.107822, 0.000723736
0.107922, 0.000726207
0.108022, 0.00072868
0.108122, 0.000731158
0.108222, 0.000733638
0.108322, 0.000736122
0.108422, 0.000738609
0.108522, 0.000741099
0.108622, 0.000743593
0.108722, 0.00074609
0.108822, 0.000748591
0.108922, 0.000751094
0.109022, 0.000753601
0.109122, 0.000756112
0.109222, 0.000758626
0.109322, 0.000761143
0.109422, 0.000763663
0.109522, 0.000766187
0.109622, 0.000768714
0.109722, 0.000771244
0.109822, 0.000773778
0.109922, 0.000776315
0.110022, 0.000778856
0.110122, 0.0007814
0.110222, 0.000783947
0.110322, 0.000786497
0.110422, 0.000789051
0.110522, 0.000791608
0.110622, 0.000794169
0.110722, 0.000796732
0.110822, 0.000799299
0.110922, 0.00080187
0.111022, 0.000804444
0.111122, 0.000807021
0.111222, 0.000809601
0.111322, 0.000812185
0.111422, 0.000814772
0.111522, 0.000817363
0.111622, 0.000819957
0.111722, 0.000822554
0.111822, 0.000825154
0.111922, 0.000827758
0.112022, 0.000830365
0.112122, 0.000832976
0.112222, 0.000835589
0.112322, 0.000838207
0.112422, 0.000840827
0.112523, 0.000843451
0.112623, 0.000846078
0.112723, 0.000848708
0.112823, 0.000851342
0.112923, 0.000853979
0.113023, 0.00085662
0.113123, 0.000859264
0.113223, 0.000861911
0.113323, 0.000864561
0.113423, 0.000867215
0.113523, 0.000869872
0.113623, 0.000872533
0.113723, 0.000875197
0.113823, 0.000877864
0.113923, 0.000880534
0.114023, 0.000883208
0.114123, 0.000885885
0.114223, 0.000888566
0.114323, 0.00089125
0.114423, 0.000893937
0.114523, 0.000896627
0.114623, 0.000899321
0.114723, 0.000902018
0.114823, 0.000904719
0.114923, 0.000907423
0.115023, 0.00091013
0.115123, 0.000912841
0.115223, 0.000915554
0.115323, 0.000918272
0.115423, 0.000920992
0.115523, 0.000923716
0.115623, 0.000926443
0.115723, 0.000929174
0.115823, 0.000931908
0.115923, 0.000934645
0.116023, 0.000937385
0.116123, 0.000940129
0.116223, 0.000942876
0.116323, 0.000945627
0.116423, 0.000948381
0.116523, 0.000951138
0.116623, 0.000953898
0.116723, 0.000956662
0.116823, 0.00095943
0.116923, 0.0009622
0.117023, 0.000964974
0.117123, 0.000967751
0.117223, 0.000970532
0.117323, 0.000973316
0.117423, 0.000976103
0.117524, 0.000978893
0.117624, 0.000981687
0.117724, 0.000984485
0.117824, 0.000987285
0.117924, 0.000990089
0.118024, 0.000992896
0.118124, 0.000995707
0.118224, 0.000998521
0.118324, 0.00100134
0.118424, 0.00100416
0.118524, 0.00100698
0.118624, 0.00100981
0.118724, 0.00101264
0.118824, 0.00101547
0.118924, 0.00101831
0.119024, 0.00102115
0.119124, 0.001024
0.119224, 0.00102684
0.119324, 0.00102969
0.119424, 0.00103255
0.119524, 0.0010354
0.119624, 0.00103827
0.119724, 0.00104113
0.119824, 0.001044
0.119924, 0.00104687
0.120024, 0.00104974
0.120124, 0.00105262
0.120224, 0.0010555
0.120324, 0.00105838
0.120424, 0.00106127
0.120524, 0.00106416
0.120624, 0.00106705
0.120724, 0.00106995
0.120824, 0.00107285
0.120924, 0.00107576
0.121024, 0.00107866
0.121124, 0.00108157
0.121224, 0.00108449
0.121324, 0.00108741
0.121424, 0.00109033
0.121524, 0.00109325
0.121624, 0.00109618
0.121724, 0.00109911
0.121824, 0.00110204
0.121924, 0.00110498
0.122024, 0.00110792
0.122124, 0.00111086
0.122224, 0.00111381
0.122324, 0.00111676
0.122424, 0.00111972
0.122525, 0.00112267
0.122625, 0.00112563
0.122725, 0.0011286
0.122825, 0.00113156
0.122925, 0.00113454
0.123025, 0.00113751
0.123125, 0.00114049
0.123225, 0.00114347
0.123325, 0.00114645
0.123425, 0.00114944
0.123525, 0.00115243
0.123625, 0.00115542
0.123725, 0.00115842
0.123825, 0.00116142
0.123925, 0.00116442
0.124025, 0.00116743
0.124125, 0.00117044
0.124225, 0.00117346
0.124325, 0.00117647
0.124425, 0.00117949
0.124525, 0.00118252
0.124625, 0.00118555
0.124725, 0.00118858
0.124825, 0.00119161
0.124925, 0.00119465
0.125025, 0.00119769
0.125125, 0.00120073
0.125225, 0.00120378
0.125325, 0.00120683
0.125425, 0.00120988
0.125525, 0.00121294
0.125625, 0.001216
0.125725, 0.00121907
0.125825, 0.00122213
0.125925, 0.0012252
0.126025, 0.00122828
0.126125, 0.00123136
0.126225, 0.00123444
0.126325, 0.00123752
0.126425, 0.00124061
0.126525, 0.0012437
0.126625, 0.00124679
0.126725, 0.00124989
0.126825, 0.00125299
0.126925, 0.00125609
0.127025, 0.0012592
0.127125, 0.00126231
0.127225, 0.00126543
0.127325, 0.00126854
0.127425, 0.00127166
0.127526, 0.00127479
0.127626, 0.00127792
0.127726, 0.00128105
0.127826, 0.00128418
0.127926, 0.00128732
0.128026, 0.00129046
0.128126, 0.0012936
0.128226, 0.00129675
0.128326, 0.0012999
0.128426, 0.00130305
0.128526, 0.00130621
0.128626, 0.00130937
0.128726, 0.00131254
0.128826, 0.0013157
0.128926, 0.00131887
0.129026, 0.00132205
0.129126, 0.00132523
0.129226, 0.00132841
0.129326, 0.00133159
0.129426, 0.00133478
0.129526, 0.00133797
0.129626, 0.00134116
0.129726, 0.00134436
0.129826, 0.00134756
0.129926, 0.00135077
0.130026, 0.00135397
0.130126, 0.00135718
0.130226, 0.0013604
0.130326, 0.00136361
0.130426, 0.00136684
0.130526, 0.00137006
0.130626, 0.00137329
0.130726, 0.00137652
0.130826, 0.00137975
0.130926, 0.00138299
0.131026, 0.00138623
0.131126, 0.00138947
0.131226, 0.00139272
0.131326, 0.00139597
0.131426, 0.00139923
0.131526, 0.00140248
0.131626, 0.00140574
0.131726, 0.00140901
0.131826, 0.00141228
0.131926, 0.00141555
0.132026, 0.00141882
0.132126, 0.0014221
0.132226, 0.00142538
0.132326, 0.00142866
0.132426, 0.00143195
0.132527, 0.00143524
0.132627, 0.00143854
0.132727, 0.00144183
0.132827, 0.00144513
0.132927, 0.00144844
0.133027, 0.00145174
0.133127, 0.00145506
0.133227, 0.00145837
0.133327, 0.00146169
0.133427, 0.00146501
0.133527, 0.00146833
0.133627, 0.00147166
0.133727, 0.00147499
0.133827, 0.00147832
0.133927, 0.00148166
0.134027, 0.001485
0.134127, 0.00148835
0.134227, 0.00149169
0.134327, 0.00149504
0.134427, 0.0014984
0.134527, 0.00150176
0.134627, 0.00150512
0.134727, 0.00150848
0.134827, 0.00151185
0.134927, 0.00151522
0.135027, 0.00151859
0.135127, 0.00152197
0.135227, 0.00152535
0.135327, 0.00152874
0.135427, 0.00153212
0.135527, 0.00153551
0.135627, 0.00153891
0.135727, 0.00154231
0.135827, 0.00154571
0.135927, 0.00154911
0.136027, 0.00155252
0.136127, 0.00155593
0.136227, 0.00155934
0.136327, 0.00156276
0.136427, 0.00156618
0.136527, 0.00156961
0.136627, 0.00157303
0.136727, 0.00157646
0.136827, 0.0015799
0.136927, 0.00158334
0.137027, 0.00158678
0.137127, 0.00159022
0.137227, 0.00159367
0.137327, 0.00159712
0.137427, 0.00160057
0.137528, 0.00160403
0.137628, 0.00160749
0.137728, 0.00161096
0.137828, 0.00161442
0.137928, 0.00161789
0.138028, 0.00162137
0.138128, 0.00162485
0.138228, 0.00162833
0.138328, 0.00163181
0.138428, 0.0016353
0.138528, 0.00163879
0.138628, 0.00164228
0.138728, 0.00164578
0.138828, 0.00164928
0.138928, 0.00165279
0.139028, 0.00165629
0.139128, 0.0016598
0.139228, 0.00166332
0.139328, 0.00166684
0.139428, 0.00167036
0.139528, 0.00167388
0.139628, 0.00167741
0.139728, 0.00168094
0.139828, 0.00168447
0.139928, 0.00168801
0.140028, 0.00169155
0.140128, 0.0016951
0.140228, 0.00169864
0.140328, 0.00170219
0.140428, 0.00170575
0.140528, 0.00170931
0.140628, 0.00171287
0.140728, 0.00171643
0.140828, 0.00172
0.140928, 0.00172357
0.141028, 0.00172714
0.141128, 0.00173072
0.141228, 0.0017343
0.141328, 0.00173789
0.141428, 0.00174147
0.141528, 0.00174506
0.141628, 0.00174866
0.141728, 0.00175226
0.141828, 0.00175586
0.141928, 0.00175946
0.142028, 0.00176307
0.142128, 0.00176668
0.142228, 0.00177029
0.142328, 0.00177391
0.142428, 0.00177753
0.142529, 0.00178116
0.142629, 0.00178478
0.142729, 0.00178841
0.142829, 0.00179205
0.142929, 0.00179569
0.143029, 0.00179933
0.143129, 0.00180297
0.143229, 0.00180662
0.143329, 0.00181027
0.143429, 0.00181392
0.143529, 0.00181758
0.143629, 0.00182124
0.143729, 0.00182491
0.143829, 0.00182857
0.143929, 0.00183225
0.144029, 0.00183592
0.144129, 0.0018396
0.144229, 0.00184328
0.144329, 0.00184696
0.144429, 0.00185065
0.144529, 0.00185434
0.144629, 0.00185804
0.144729, 0.00186173
0.144829, 0.00186543
0.144929, 0.00186914
0.145029, 0.00187285
0.145129, 0.00187656
0.145229, 0.00188027
0.145329, 0.00188399
0.145429, 0.00188771
0.145529, 0.00189143
0.145629, 0.00189516
0.145729, 0.00189889
0.145829, 0.00190263
0.145929, 0.00190636
0.146029, 0.0019101
0.146129, 0.00191385
0.146229, 0.0019176
0.146329, 0.00192135
0.146429, 0.0019251
0.146529, 0.00192886
0.146629, 0.00193262
0.146729, 0.00193638
0.146829, 0.00194015
0.146929, 0.00194392
0.147029, 0.0019477
0.147129, 0.00195147
0.147229, 0.00195526
0.147329, 0.00195904
0.147429, 0.00196283
0.14753, 0.00196662
0.14763, 0.00197041
0.14773, 0.00197421
0.14783, 0.00197801
0.14793, 0.00198182
0.14803, 0.00198562
0.14813, 0.00198943
0.14823, 0.00199325
0.14833, 0.00199707
0.14843, 0.00200089
0.14853, 0.00200471
0.14863, 0.00200854
0.14873, 0.00201237
0.14883, 0.0020162
0.14893, 0.00202004
0.14903, 0.00202388
0.14913, 0.00202773
0.14923, 0.00203158
0.14933, 0.00203543
0.14943, 0.00203928
0.14953, 0.00204314
0.14963, 0.002047
0.14973, 0.00205086
0.14983, 0.00205473
0.14993, 0.0020586
0.15003, 0.00206248
0.15013, 0.00206635
0.15023, 0.00207023
0.15033, 0.00207412
0.15043, 0.00207801
0.15053, 0.0020819
0.15063, 0.00208579
0.15073, 0.00208969
0.15083, 0.00209359
0.15093, 0.0020975
0.15103, 0.0021014
0.15113, 0.00210531
0.15123, 0.00210923
0.15133, 0.00211315
0.15143, 0.00211707
0.15153, 0.00212099
0.15163, 0.00212492
0.15173, 0.00212885
0.15183, 0.00213278
0.15193, 0.00213672
0.15203, 0.00214066
0.15213, 0.00214461
0.15223, 0.00214855
0.15233, 0.00215251
0.15243, 0.00215646
0.152531, 0.00216042
0.152631, 0.00216438
0.152731, 0.00216834
0.152831, 0.00217231
0.152931, 0.00217628
0.153031, 0.00218026
0.153131, 0.00218423
0.153231, 0.00218822
0.153331, 0.0021922
0.153431, 0.00219619
0.153531, 0.00220018
0.153631, 0.00220417
0.153731, 0.00220817
0.153831, 0.00221217
0.153931, 0.00221618
0.154031, 0.00222018
0.154131, 0.00222419
0.154231, 0.00222821
0.154331, 0.00223223
0.154431, 0.00223625
0.154531, 0.00224027
0.154631, 0.0022443
0.154731, 0.00224833
0.154831, 0.00225237
0.154931, 0.0022564
0.155031, 0.00226044
0.155131, 0.00226449
0.155231, 0.00226854
0.155331, 0.00227259
0.155431, 0.00227664
0.155531, 0.0022807
0.155631, 0.00228476
0.155731, 0.00228882
0.155831, 0.00229289
0.155931, 0.00229696
0.156031, 0.00230104
0.156131, 0.00230512
0.156231, 0.0023092
0.156331, 0.00231328
0.156431, 0.00231737
0.156531, 0.00232146
0.156631, 0.00232555
0.156731, 0.00232965
0.156831, 0.00233375
0.156931, 0.00233786
0.157031, 0.00234197
0.157131, 0.00234608
0.157231, 0.00235019
0.157331, 0.00235431
0.157431, 0.00235843
0.157532, 0.00236255
0.157632, 0.00236668
0.157732, 0.00237081
0.157832, 0.00237495
0.157932, 0.00237908
0.158032, 0.00238323
0.158132, 0.00238737
0.158232, 0.00239152
0.158332, 0.00239567
0.158432, 0.00239982
0.158532, 0.00240398
0.158632, 0.00240814
0.158732, 0.00241231
0.158832, 0.00241647
0.158932, 0.00242065
0.159032, 0.00242482
0.159132, 0.002429
0.159232, 0.00243318
0.159332, 0.00243736
0.159432, 0.00244155
0.159532, 0.00244574
0.159632, 0.00244994
0.159732, 0.00245413
0.159832, 0.00245834
0.159932, 0.00246254
0.160032, 0.00246675
0.160132, 0.00247096
0.160232, 0.00247517
0.160332, 0.00247939
0.160432, 0.00248361
0.160532, 0.00248784
0.160632, 0.00249206
0.160732, 0.0024963
0.160832, 0.00250053
0.160932, 0.00250477
0.161032, 0.00250901
0.161132, 0.00251325
0.161232, 0.0025175
0.161332, 0.00252175
0.161432, 0.00252601
0.161532, 0.00253026
0.161632, 0.00253453
0.161732, 0.00253879
0.161832, 0.00254306
0.161932, 0.00254733
0.162032, 0.0025516
0.162132, 0.00255588
0.162232, 0.00256016
0.162332, 0.00256445
0.162432, 0.00256874
0.162533, 0.00257303
0.162633, 0.00257732
0.162733, 0.00258162
0.162833, 0.00258592
0.162933, 0.00259022
0.163033, 0.00259453
0.163133, 0.00259884
0.163233, 0.00260316
0.163333, 0.00260748
0.163433, 0.0026118
0.163533, 0.00261612
0.163633, 0.00262045
0.163733, 0.00262478
0.163833, 0.00262911
0.163933, 0.00263345
0.164033, 0.00263779
0.164133, 0.00264214
0.164233, 0.00264649
0.164333, 0.00265084
0.164433, 0.00265519
0.164533, 0.00265955
0.164633, 0.00266391
0.164733, 0.00266828
0.164833, 0.00267264
0.164933, 0.00267701
0.165033, 0.00268139
0.165133, 0.00268577
0.165233, 0.00269015
0.165333, 0.00269453
0.165433, 0.00269892
0.165533, 0.00270331
0.165633, 0.00270771
0.165733, 0.0027121
0.165833, 0.00271651
0.165933, 0.00272091
0.166033, 0.00272532
0.166133, 0.00272973
0.166233, 0.00273414
0.166333, 0.00273856
0.166433, 0.00274298
0.166533, 0.00274741
0.166633, 0.00275183
0.166733, 0.00275627
0.166833, 0.0027607
0.166933, 0.00276514
0.167033, 0.00276958
0.167133, 0.00277402
0.167233, 0.00277847
0.167333, 0.00278292
0.167433, 0.00278738
0.167534, 0.00279184
0.167634, 0.0027963
0.167734, 0.00280076
0.167834, 0.00280523
0.167934, 0.0028097
0.168034, 0.00281418
0.168134, 0.00281865
0.168234, 0.00282313
0.168334, 0.00282762
0.168434, 0.00283211
0.168534, 0.0028366
0.168634, 0.00284109
0.168734, 0.00284559
0.168834, 0.00285009
0.168934, 0.0028546
0.169034, 0.0028591
0.169134, 0.00286362
0.169234, 0.00286813
0.169334, 0.00287265
0.169434, 0.00287717
0.169534, 0.00288169
0.169634, 0.00288622
0.169734, 0.00289075
0.169834, 0.00289529
0.169934, 0.00289983
0.170034, 0.00290437
0.170134, 0.00290891
0.170234, 0.00291346
0.170334, 0.00291801
0.170434, 0.00292256
0.170534, 0.00292712
0.170634, 0.00293168
0.170734, 0.00293625
0.170834, 0.00294082
0.170934, 0.00294539
0.171034, 0.00294996
0.171134, 0.00295454
0.171234, 0.00295912
0.171334, 0.00296371
0.171434, 0.00296829
0.171534, 0.00297289
0.171634, 0.00297748
0.171734, 0.00298208
0.171834, 0.00298668
0.171934, 0.00299128
0.172034, 0.00299589
0.172134, 0.0030005
0.172234, 0.00300512
0.172334, 0.00300974
0.172434, 0.00301436
0.172535, 0.00301898
0.172635, 0.00302361
0.172735, 0.00302824
0.172835, 0.00303288
0.172935, 0.00303751
0.173035, 0.00304215
0.173135, 0.0030468
0.173235, 0.00305145
0.173335, 0.0030561
0.173435, 0.00306075
0.173535, 0.00306541
0.173635, 0.00307007
0.173735, 0.00307474
0.173835, 0.0030794
0.173935, 0.00308408
0.174035, 0.00308875
0.174135, 0.00309343
0.174235, 0.00309811
0.174335, 0.00310279
0.174435, 0.00310748
0.174535, 0.00311217
0.174635, 0.00311687
0.174735, 0.00312157
0.174835, 0.00312627
0.174935, 0.00313097
0.175035, 0.00313568
0.175135, 0.00314039
0.175235, 0.00314511
0.175335, 0.00314982
0.175435, 0.00315455
0.175535, 0.00315927
0.175635, 0.003164
0.175735, 0.00316873
0.175835, 0.00317346
0.175935, 0.0031782
0.176035, 0.00318294
0.176135, 0.00318769
0.176235, 0.00319244
0.176335, 0.00319719
0.176435, 0.00320194
0.176535, 0.0032067
0.176635, 0.00321146
0.176735, 0.00321623
0.176835, 0.00322099
0.176935, 0.00322577
0.177035, 0.00323054
0.177135, 0.00323532
0.177235, 0.0032401
0.177335, 0.00324488
0.177435, 0.00324967
0.177536, 0.00325446
0.177636, 0.00325926
0.177736, 0.00326406
0.177836, 0.00326886
0.177936, 0.00327366
0.178036, 0.00327847
0.178136, 0.00328328
0.178236, 0.0032881
0.178336, 0.00329291
0.178436, 0.00329774
0.178536, 0.00330256
0.178636, 0.00330739
0.178736, 0.00331222
0.178836, 0.00331706
0.178936, 0.00332189
0.179036, 0.00332673
0.179136, 0.00333158
0.179236, 0.00333643
0.179336, 0.00334128
0.179436, 0.00334613
0.179536, 0.00335099
0.179636, 0.00335585
0.179736, 0.00336072
0.179836, 0.00336559
0.179936, 0.00337046
0.180036, 0.00337533
0.180136, 0.00338021
0.180236, 0.00338509
0.180336, 0.00338998
0.180436, 0.00339486
0.180536, 0.00339976
0.180636, 0.00340465
0.180736, 0.00340955
0.180836, 0.00341445
0.180936, 0.00341935
0.181036, 0.00342426
0.181136, 0.00342917
0.181236, 0.00343409
0.181336, 0.00343901
0.181436, 0.00344393
0.181536, 0.00344885
0.181636, 0.00345378
0.181736, 0.00345871
0.181836, 0.00346365
0.181936, 0.00346858
0.182036, 0.00347353
0.182136, 0.00347847
0.182236, 0.00348342
0.182336, 0.00348837
0.182436, 0.00349333
0.182537, 0.00349828
0.182637, 0.00350324
0.182737, 0.00350821
0.182837, 0.00351318
0.182937, 0.00351815
0.183037, 0.00352312
0.183137, 0.0035281
0.183237, 0.00353308
0.183337, 0.00353807
0.183437, 0.00354306
0.183537, 0.00354805
0.183637, 0.00355304
0.183737, 0.00355804
0.183837, 0.00356304
0.183937, 0.00356805
0.184037, 0.00357305
0.184137, 0.00357807
0.184237, 0.00358308
0.184337, 0.0035881
0.184437, 0.00359312
0.184537, 0.00359815
0.184637, 0.00360317
0.184737, 0.0036082
0.184837, 0.00361324
0.184937, 0.00361828
0.185037, 0.00362332
0.185137, 0.00362836
0.185237, 0.00363341
0.185337, 0.00363846
0.185437, 0.00364352
0.185537, 0.00364858
0.185637, 0.00365364
0.185737, 0.0036587
0.185837, 0.00366377
0.185937, 0.00366884
0.186037, 0.00367392
0.186137, 0.003679
0.186237, 0.00368408
0.186337, 0.00368916
0.186437, 0.00369425
0.186537, 0.00369934
0.186637, 0.00370444
0.186737, 0.00370953
0.186837, 0.00371464
0.186937, 0.00371974
0.187037, 0.00372485
0.187137, 0.00372996
0.187237, 0.00373507
0.187337, 0.00374019
0.187437, 0.00374531
0.187538, 0.00375044
0.187638, 0.00375557
0.187738, 0.0037607
0.187838, 0.00376583
0.187938, 0.00377097
0.188038, 0.00377611
0.188138, 0.00378126
0.188238, 0.00378641
0.188338, 0.00379156
0.188438, 0.00379671
0.188538, 0.00380187
0.188638, 0.00380703
0.188738, 0.0038122
0.188838, 0.00381737
0.188938, 0.00382254
0.189038, 0.00382771
0.189138, 0.00383289
0.189238, 0.00383807
0.189338, 0.00384326
0.189438, 0.00384844
0.189538, 0.00385364
0.189638, 0.00385883
0.189738, 0.00386403
0.189838, 0.00386923
0.189938, 0.00387444
0.190038, 0.00387964
0.190138, 0.00388485
0.190238, 0.00389007
0.190338, 0.00389529
0.190438, 0.00390051
0.190538, 0.00390573
0.190638, 0.00391096
0.190738, 0.00391619
0.190838, 0.00392143
0.190938, 0.00392667
0.191038, 0.00393191
0.191138, 0.00393715
0.191238, 0.0039424
0.191338, 0.00394765
0.191438, 0.00395291
0.191538, 0.00395817
0.191638, 0.00396343
0.191738, 0.00396869
0.191838, 0.00397396
0.191938, 0.00397923
0.192038, 0.00398451
0.192138, 0.00398979
0.192238, 0.00399507
0.192338, 0.00400035
0.192438, 0.00400564
0.192539, 0.00401093
0.192639, 0.00401623
0.192739, 0.00402152
0.192839, 0.00402683
0.192939, 0.00403213
0.193039, 0.00403744
0.193139, 0.00404275
0.193239, 0.00404807
0.193339, 0.00405338
0.193439, 0.00405871
0.193539, 0.00406403
0.193639, 0.00406936
0.193739, 0.00407469
0.193839, 0.00408003
0.193939, 0.00408536
0.194039, 0.00409071
0.194139, 0.00409605
0.194239, 0.0041014
0.194339, 0.00410675
0.194439, 0.0041121
0.194539, 0.00411746
0.194639, 0.00412282
0.194739, 0.00412819
0.194839, 0.00413356
0.194939, 0.00413893
0.195039, 0.0041443
0.195139, 0.00414968
0.195239, 0.00415506
0.195339, 0.00416045
0.195439, 0.00416584
0.195539, 0.00417123
0.195639, 0.00417662
0.195739, 0.00418202
0.195839, 0.00418742
0.195939, 0.00419283
0.196039, 0.00419824
0.196139, 0.00420365
0.196239, 0.00420906
0.196339, 0.00421448
0.196439, 0.0042199
0.196539, 0.00422533
0.196639, 0.00423076
0.196739, 0.00423619
0.196839, 0.00424162
0.196939, 0.00424706
0.197039, 0.0042525
0.197139, 0.00425795
0.197239, 0.0042634
0.197339, 0.00426885
0.197439, 0.0042743
0.19754, 0.00427976
0.19764, 0.00428522
0.19774, 0.00429069
0.19784, 0.00429616
0.19794, 0.00430163
0.19804, 0.0043071
0.19814, 0.00431258
0.19824, 0.00431806
0.19834, 0.00432355
0.19844, 0.00432904
0.19854, 0.00433453
0.19864, 0.00434002
0.19874, 0.00434552
0.19884, 0.00435102
0.19894, 0.00435653
0.19904, 0.00436204
0.19914, 0.00436755
0.19924, 0.00437306
0.19934, 0.00437858
0.19944, 0.0043841
0.19954, 0.00438963
0.19964, 0.00439516
0.19974, 0.00440069
0.19984, 0.00440622
0.19994, 0.00441176
0.20004, 0.0044173
0.20014, 0.00442285
0.20024, 0.0044284
0.20034, 0.00443395
0.20044, 0.0044395
0.20054, 0.00444506
0.20064, 0.00445062
0.20074, 0.00445619
0.20084, 0.00446176
0.20094, 0.00446733
0.20104, 0.0044729
0.20114, 0.00447848
0.20124, 0.00448406
0.20134, 0.00448965
0.20144, 0.00449524
0.20154, 0.00450083
0.20164, 0.00450642
0.20174, 0.00451202
0.20184, 0.00451762
0.20194, 0.00452323
0.20204, 0.00452884
0.20214, 0.00453445
0.20224, 0.00454006
0.20234, 0.00454568
0.20244, 0.0045513
0.202541, 0.00455693
0.202641, 0.00456256
0.202741, 0.00456819
0.202841, 0.00457382
0.202941, 0.00457946
0.203041, 0.0045851
0.203141, 0.00459075
0.203241, 0.0045964
0.203341, 0.00460205
0.203441, 0.0046077
0.203541, 0.00461336
0.203641, 0.00461902
0.203741, 0.00462469
0.203841, 0.00463036
0.203941, 0.00463603
0.204041, 0.0046417
0.204141, 0.00464738
0.204241, 0.00465306
0.204341, 0.00465875
0.204441, 0.00466444
0.204541, 0.00467013
0.204641, 0.00467582
0.204741, 0.00468152
0.204841, 0.00468722
0.204941, 0.00469293
0.205041, 0.00469864
0.205141, 0.00470435
0.205241, 0.00471006
0.205341, 0.00471578
0.205441, 0.0047215
0.205541, 0.00472723
0.205641, 0.00473296
0.205741, 0.00473869
0.205841, 0.00474442
0.205941, 0.00475016
0.206041, 0.0047559
0.206141, 0.00476165
0.206241, 0.0047674
0.206341, 0.00477315
0.206441, 0.0047789
0.206541, 0.00478466
0.206641, 0.00479042
0.206741, 0.00479619
0.206841, 0.00480196
0.206941, 0.00480773
0.207041, 0.0048135
0.207141, 0.00481928
0.207241, 0.00482506
0.207341, 0.00483085
0.207441, 0.00483664
0.207542, 0.00484243
0.207642, 0.00484822
0.207742, 0.00485402
0.207842, 0.00485982
0.207942, 0.00486563
0.208042, 0.00487144
0.208142, 0.00487725
0.208242, 0.00488307
0.208342, 0.00488888
0.208442, 0.00489471
0.208542, 0.00490053
0.208642, 0.00490636
0.208742, 0.00491219
0.208842, 0.00491803
0.208942, 0.00492386
0.209042, 0.00492971
0.209142, 0.00493555
0.209242, 0.0049414
0.209342, 0.00494725
0.209442, 0.00495311
0.209542, 0.00495896
0.209642, 0.00496483
0.209742, 0.00497069
0.209842, 0.00497656
0.209942, 0.00498243
0.210042, 0.00498831
0.210142, 0.00499419
0.210242, 0.00500007
0.210342, 0.00500595
0.210442, 0.00501184
0.210542, 0.00501773
0.210642, 0.00502363
0.210742, 0.00502953
0.210842, 0.00503543
0.210942, 0.00504133
0.211042, 0.00504724
0.211142, 0.00505315
0.211242, 0.00505907
0.211342, 0.00506499
0.211442, 0.00507091
0.211542, 0.00507683
0.211642, 0.00508276
0.211742, 0.00508869
0.211842, 0.00509463
0.211942, 0.00510057
0.212042, 0.00510651
0.212142, 0.00511245
0.212242, 0.0051184
0.212342, 0.00512436
0.212442, 0.00513031
0.212543, 0.00513627
0.212643, 0.00514223
0.212743, 0.0051482
0.212843, 0.00515416
0.212943, 0.00516014
0.213043, 0.00516611
0.213143, 0.00517209
0.213243, 0.00517807
0.213343, 0.00518406
0.213443, 0.00519005
0.213543, 0.00519604
0.213643, 0.00520203
0.213743, 0.00520803
0.213843, 0.00521403
0.213943, 0.00522004
0.214043, 0.00522605
0.214143, 0.00523206
0.214243, 0.00523807
0.214343, 0.00524409
0.214443, 0.00525011
0.214543, 0.00525614
0.214643, 0.00526217
0.214743, 0.0052682
0.214843, 0.00527423
0.214943, 0.00528027
0.215043, 0.00528631
0.215143, 0.00529236
0.215243, 0.00529841
0.215343, 0.00530446
0.215443, 0.00531052
0.215543, 0.00531657
0.215643, 0.00532264
0.215743, 0.0053287
0.215843, 0.00533477
0.215943, 0.00534084
0.216043, 0.00534692
0.216143, 0.005353
0.216243, 0.00535908
0.216343, 0.00536516
0.216443, 0.00537125
0.216543, 0.00537734
0.216643, 0.00538344
0.216743, 0.00538954
0.216843, 0.00539564
0.216943, 0.00540174
0.217043, 0.00540785
0.217143, 0.00541396
0.217243, 0.00542008
0.217343, 0.0054262
0.217443, 0.00543232
0.217544, 0.00543844
0.217644, 0.00544457
0.217744, 0.00545071
0.217844, 0.00545684
0.217944, 0.00546298
0.218044, 0.00546912
0.218144, 0.00547527
0.218244, 0.00548141
0.218344, 0.00548757
0.218444, 0.00549372
0.218544, 0.00549988
0.218644, 0.00550604
0.218744, 0.00551221
0.218844, 0.00551838
0.218944, 0.00552455
0.219044, 0.00553072
0.219144, 0.0055369
0.219244, 0.00554308
0.219344, 0.00554927
0.219444, 0.00555546
0.219544, 0.00556165
0.219644, 0.00556784
0.219744, 0.00557404
0.219844, 0.00558024
0.219944, 0.00558645
0.220044, 0.00559266
0.220144, 0.00559887
0.220244, 0.00560509
0.220344, 0.0056113
0.220444, 0.00561753
