ρ = 1/2 φ², V(ρ)
0.281891, 0.00619648
0.282141, 0.00621374
0.282391, 0.00623102
0.282641, 0.00624832
0.282891, 0.00626564
0.283142, 0.00628299
0.283392, 0.00630035
0.283642, 0.00631773
0.283892, 0.00633514
0.284142, 0.00635257
0.284392, 0.00637002
0.284642, 0.00638748
0.284892, 0.00640497
0.285143, 0.00642248
0.285393, 0.00644001
0.285643, 0.00645757
0.285893, 0.00647514
0.286143, 0.00649273
0.286393, 0.00651035
0.286643, 0.00652798
0.286893, 0.00654564
0.287144, 0.00656332
0.287394, 0.00658101
0.287644, 0.00659873
0.287894, 0.00661647
0.288144, 0.00663423
0.288394, 0.00665201
0.288644, 0.00666982
0.288894, 0.00668764
0.289145, 0.00670548
0.289395, 0.00672335
0.289645, 0.00674123
0.289895, 0.00675914
0.290145, 0.00677707
0.290395, 0.00679502
0.290645, 0.00681298
0.290895, 0.00683097
0.291146, 0.00684898
0.291396, 0.00686702
0.291646, 0.00688507
0.291896, 0.00690314
0.292146, 0.00692124
0.292396, 0.00693935
0.292646, 0.00695749
0.292896, 0.00697564
0.293147, 0.00699382
0.293397, 0.00701202
0.293647, 0.00703024
0.293897, 0.00704848
0.294147, 0.00706674
0.294397, 0.00708502
0.294647, 0.00710332
0.294897, 0.00712165
0.295148, 0.00713999
0.295398, 0.00715836
0.295648, 0.00717674
0.295898, 0.00719515
0.296148, 0.00721358
0.296398, 0.00723203
0.296648, 0.0072505
0.296898, 0.00726899
0.297149, 0.0072875
0.297399, 0.00730603
0.297649, 0.00732458
0.297899, 0.00734316
0.298149, 0.00736175
0.298399, 0.00738037
0.298649, 0.007399
0.298899, 0.00741766
0.29915, 0.00743634
0.2994, 0.00745504
0.29965, 0.00747376
0.2999, 0.0074925
0.30015, 0.00751126
0.3004, 0.00753004
0.30065, 0.00754884
0.3009, 0.00756767
0.301151, 0.00758651
0.301401, 0.00760538
0.301651, 0.00762427
0.301901, 0.00764317
0.302151, 0.0076621
0.302401, 0.00768105
0.302651, 0.00770002
0.302901, 0.00771901
0.303152, 0.00773802
0.303402, 0.00775706
0.303652, 0.00777611
0.303902, 0.00779518
0.304152, 0.00781428
0.304402, 0.00783339
0.304652, 0.00785253
0.304902, 0.00787169
0.305153, 0.00789087
0.305403, 0.00791007
0.305653, 0.00792929
0.305903, 0.00794853
0.306153, 0.00796779
0.306403, 0.00798707
0.306653, 0.00800638
0.306903, 0.0080257
0.307154, 0.00804505
0.307404, 0.00806441
0.307654, 0.0080838
0.307904, 0.00810321
0.308154, 0.00812264
0.308404, 0.00814209
0.308654, 0.00816156
0.308904, 0.00818105
0.309155, 0.00820056
0.309405, 0.00822009
0.309655, 0.00823965
0.309905, 0.00825922
0.310155, 0.00827882
0.310405, 0.00829843
0.310655, 0.00831807
0.310905, 0.00833773
0.311156, 0.00835741
0.311406, 0.00837711
0.311656, 0.00839683
0.311906, 0.00841657
0.312156, 0.00843633
0.312406, 0.00845612
0.312656, 0.00847592
0.312906, 0.00849575
0.313157, 0.00851559
0.313407, 0.00853546
0.313657, 0.00855535
0.313907, 0.00857526
0.314157, 0.00859518
0.314407, 0.00861513
0.314657, 0.00863511
0.314907, 0.0086551
0.315158, 0.00867511
0.315408, 0.00869514
0.315658, 0.0087152
0.315908, 0.00873527
0.316158, 0.00875537
0.316408, 0.00877549
0.316658, 0.00879562
0.316908, 0.00881578
0.317159, 0.00883596
0.317409, 0.00885616
0.317659, 0.00887638
0.317909, 0.00889663
0.318159, 0.00891689
0.318409, 0.00893717
0.318659, 0.00895748
0.318909, 0.0089778
0.31916, 0.00899815
0.31941, 0.00901852
0.31966, 0.00903891
0.31991, 0.00905931
0.32016, 0.00907974
0.32041, 0.00910019
0.32066, 0.00912067
0.32091, 0.00914116
0.321161, 0.00916167
0.321411, 0.00918221
0.321661, 0.00920276
0.321911, 0.00922334
0.322161, 0.00924393
0.322411, 0.00926455
0.322661, 0.00928519
0.322911, 0.00930585
0.323162, 0.00932653
0.323412, 0.00934723
0.323662, 0.00936795
0.323912, 0.00938869
0.324162, 0.00940946
0.324412, 0.00943024
0.324662, 0.00945105
0.324912, 0.00947187
0.325163, 0.00949272
0.325413, 0.00951359
0.325663, 0.00953448
0.325913, 0.00955539
0.326163, 0.00957632
0.326413, 0.00959727
0.326663, 0.00961824
0.326913, 0.00963923
0.327164, 0.00966025
0.327414, 0.00968128
0.327664, 0.00970234
0.327914, 0.00972341
0.328164, 0.00974451
0.328414, 0.00976563
0.328664, 0.00978677
0.328914, 0.00980793
0.329165, 0.00982911
0.329415, 0.00985031
0.329665, 0.00987153
0.329915, 0.00989277
0.330165, 0.00991404
0.330415, 0.00993532
0.330665, 0.00995663
0.330915, 0.00997795
0.331166, 0.0099993
0.331416, 0.0100207
0.331666, 0.0100421
0.331916, 0.0100635
0.332166, 0.0100849
0.332416, 0.0101064
0.332666, 0.0101278
0.332916, 0.0101493
0.333167, 0.0101708
0.333417, 0.0101924
0.333667, 0.0102139
0.333917, 0.0102355
0.334167, 0.0102571
0.334417, 0.0102787
0.334667, 0.0103004
0.334917, 0.010322
0.335168, 0.0103437
0.335418, 0.0103654
0.335668, 0.0103871
0.335918, 0.0104089
0.336168, 0.0104306
0.336418, 0.0104524
0.336668, 0.0104742
0.336918, 0.010496
0.337169, 0.0105179
0.337419, 0.0105398
0.337669, 0.0105617
0.337919, 0.0105836
0.338169, 0.0106055
0.338419, 0.0106274
0.338669, 0.0106494
0.338919, 0.0106714
0.33917, 0.0106934
0.33942, 0.0107155
0.33967, 0.0107375
0.33992, 0.0107596
0.34017, 0.0107817
0.34042, 0.0108038
0.34067, 0.010826
0.34092, 0.0108481
0.341171, 0.0108703
0.341421, 0.0108925
0.341671, 0.0109147
0.341921, 0.010937
0.342171, 0.0109592
0.342421, 0.0109815
0.342671, 0.0110038
0.342921, 0.0110262
0.343172, 0.0110485
0.343422, 0.0110709
0.343672, 0.0110933
0.343922, 0.0111157
0.344172, 0.0111381
0.344422, 0.0111606
0.344672, 0.011183
0.344922, 0.0112055
0.345173, 0.011228
0.345423, 0.0112506
0.345673, 0.0112731
0.345923, 0.0112957
0.346173, 0.0113183
0.346423, 0.0113409
0.346673, 0.0113636
0.346923, 0.0113862
0.347174, 0.0114089
0.347424, 0.0114316
0.347674, 0.0114543
0.347924, 0.0114771
0.348174, 0.0114998
0.348424, 0.0115226
0.348674, 0.0115454
0.348924, 0.0115683
0.349175, 0.0115911
0.349425, 0.011614
0.349675, 0.0116369
0.349925, 0.0116598
0.350175, 0.0116827
0.350425, 0.0117057
0.350675, 0.0117286
0.350925, 0.0117516
0.351176, 0.0117747
0.351426, 0.0117977
0.351676, 0.0118208
0.351926, 0.0118438
0.352176, 0.0118669
0.352426, 0.0118901
0.352676, 0.0119132
0.352926, 0.0119364
0.353177, 0.0119595
0.353427, 0.0119827
0.353677, 0.012006
0.353927, 0.0120292
0.354177, 0.0120525
0.354427, 0.0120758
0.354677, 0.0120991
0.354927, 0.0121224
0.355178, 0.0121457
0.355428, 0.0121691
0.355678, 0.0121925
0.355928, 0.0122159
0.356178, 0.0122394
0.356428, 0.0122628
0.356678, 0.0122863
0.356928, 0.0123098
0.357179, 0.0123333
0.357429, 0.0123568
0.357679, 0.0123804
0.357929, 0.012404
0.358179, 0.0124276
0.358429, 0.0124512
0.358679, 0.0124748
0.358929, 0.0124985
0.35918, 0.0125222
0.35943, 0.0125459
0.35968, 0.0125696
0.35993, 0.0125933
0.36018, 0.0126171
0.36043, 0.0126409
0.36068, 0.0126647
0.36093, 0.0126885
0.361181, 0.0127124
0.361431, 0.0127363
0.361681, 0.0127602
0.361931, 0.0127841
0.362181, 0.012808
0.362431, 0.012832
0.362681, 0.0128559
0.362931, 0.0128799
0.363182, 0.0129039
0.363432, 0.012928
0.363682, 0.012952
0.363932, 0.0129761
0.364182, 0.0130002
0.364432, 0.0130243
0.364682, 0.0130485
0.364932, 0.0130726
0.365183, 0.0130968
0.365433, 0.013121
0.365683, 0.0131453
0.365933, 0.0131695
0.366183, 0.0131938
0.366433, 0.0132181
0.366683, 0.0132424
0.366933, 0.0132667
0.367184, 0.013291
0.367434, 0.0133154
0.367684, 0.0133398
0.367934, 0.0133642
0.368184, 0.0133887
0.368434, 0.0134131
0.368684, 0.0134376
0.368934, 0.0134621
0.369185, 0.0134866
0.369435, 0.0135111
0.369685, 0.0135357
0.369935, 0.0135603
0.370185, 0.0135849
0.370435, 0.0136095
0.370685, 0.0136341
0.370935, 0.0136588
0.371186, 0.0136835
0.371436, 0.0137082
0.371686, 0.0137329
0.371936, 0.0137577
0.372186, 0.0137824
0.372436, 0.0138072
0.372686, 0.013832
0.372936, 0.0138569
0.373187, 0.0138817
0.373437, 0.0139066
0.373687, 0.0139315
0.373937, 0.0139564
0.374187, 0.0139813
0.374437, 0.0140063
0.374687, 0.0140313
0.374937, 0.0140562
0.375188, 0.0140813
0.375438, 0.0141063
0.375688, 0.0141314
0.375938, 0.0141564
0.376188, 0.0141815
0.376438, 0.0142067
0.376688, 0.0142318
0.376938, 0.014257
0.377189, 0.0142822
0.377439, 0.0143074
0.377689, 0.0143326
0.377939, 0.0143578
0.378189, 0.0143831
0.378439, 0.0144084
0.378689, 0.0144337
0.378939, 0.014459
0.37919, 0.0144844
0.37944, 0.0145098
0.37969, 0.0145352
0.37994, 0.0145606
0.38019, 0.014586
0.38044, 0.0146115
0.38069, 0.0146369
0.38094, 0.0146624
0.381191, 0.0146879
0.381441, 0.0147135
0.381691, 0.014739
0.381941, 0.0147646
0.382191, 0.0147902
0.382441, 0.0148159
0.382691, 0.0148415
0.382941, 0.0148672
0.383192, 0.0148928
0.383442, 0.0149185
0.383692, 0.0149443
0.383942, 0.01497
0.384192, 0.0149958
0.384442, 0.0150216
0.384692, 0.0150474
0.384942, 0.0150732
0.385193, 0.0150991
0.385443, 0.0151249
0.385693, 0.0151508
0.385943, 0.0151768
0.386193, 0.0152027
0.386443, 0.0152286
0.386693, 0.0152546
0.386943, 0.0152806
0.387194, 0.0153066
0.387444, 0.0153327
0.387694, 0.0153587
0.387944, 0.0153848
0.388194, 0.0154109
0.388444, 0.015437
0.388694, 0.0154632
0.388944, 0.0154894
0.389195, 0.0155155
0.389445, 0.0155417
0.389695, 0.015568
0.389945, 0.0155942
0.390195, 0.0156205
0.390445, 0.0156468
0.390695, 0.0156731
0.390945, 0.0156994
0.391196, 0.0157258
0.391446, 0.0157521
0.391696, 0.0157785
0.391946, 0.015805
0.392196, 0.0158314
0.392446, 0.0158579
0.392696, 0.0158843
0.392946, 0.0159108
0.393197, 0.0159373
0.393447, 0.0159639
0.393697, 0.0159904
0.393947, 0.016017
0.394197, 0.0160436
0.394447, 0.0160703
0.394697, 0.0160969
0.394947, 0.0161236
0.395198, 0.0161503
0.395448, 0.016177
0.395698, 0.0162037
0.395948, 0.0162304
0.396198, 0.0162572
0.396448, 0.016284
0.396698, 0.0163108
0.396948, 0.0163376
0.397199, 0.0163645
0.397449, 0.0163914
0.397699, 0.0164183
0.397949, 0.0164452
0.398199, 0.0164721
0.398449, 0.0164991
0.398699, 0.016526
0.398949, 0.016553
0.3992, 0.0165801
0.39945, 0.0166071
0.3997, 0.0166342
0.39995, 0.0166612
0.4002, 0.0166884
0.40045, 0.0167155
0.4007, 0.0167426
0.40095, 0.0167698
0.401201, 0.016797
0.401451, 0.0168242
0.401701, 0.0168514
0.401951, 0.0168787
0.402201, 0.0169059
0.402451, 0.0169332
0.402701, 0.0169605
0.402951, 0.0169879
0.403202, 0.0170152
0.403452, 0.0170426
0.403702, 0.01707
0.403952, 0.0170974
0.404202, 0.0171248
0.404452, 0.0171523
0.404702, 0.0171798
0.404952, 0.0172073
0.405203, 0.0172348
0.405453, 0.0172623
0.405703, 0.0172899
0.405953, 0.0173175
0.406203, 0.0173451
0.406453, 0.0173727
0.406703, 0.0174004
0.406953, 0.017428
0.407204, 0.0174557
0.407454, 0.0174834
0.407704, 0.0175111
0.407954, 0.0175389
0.408204, 0.0175667
0.408454, 0.0175945
0.408704, 0.0176223
0.408954, 0.0176501
0.409205, 0.017678
0.409455, 0.0177058
0.409705, 0.0177337
0.409955, 0.0177616
0.410205, 0.0177896
0.410455, 0.0178175
0.410705, 0.0178455
0.410955, 0.0178735
0.411206, 0.0179015
0.411456, 0.0179296
0.411706, 0.0179576
0.411956, 0.0179857
0.412206, 0.0180138
0.412456, 0.018042
0.412706, 0.0180701
0.412956, 0.0180983
0.413207, 0.0181265
0.413457, 0.0181547
0.413707, 0.0181829
0.413957, 0.0182111
0.414207, 0.0182394
0.414457, 0.0182677
0.414707, 0.018296
0.414957, 0.0183243
0.415208, 0.0183527
0.415458, 0.0183811
0.415708, 0.0184095
0.415958, 0.0184379
0.416208, 0.0184663
0.416458, 0.0184948
0.416708, 0.0185233
0.416958, 0.0185518
0.417209, 0.0185803
0.417459, 0.0186088
0.417709, 0.0186374
0.417959, 0.018666
0.418209, 0.0186946
0.418459, 0.0187232
0.418709, 0.0187519
0.418959, 0.0187805
0.41921, 0.0188092
0.41946, 0.0188379
0.41971, 0.0188666
0.41996, 0.0188954
0.42021, 0.0189242
0.42046, 0.018953
0.42071, 0.0189818
0.42096, 0.0190106
0.421211, 0.0190395
0.421461, 0.0190683
0.421711, 0.0190972
0.421961, 0.0191262
0.422211, 0.0191551
0.422461, 0.0191841
0.422711, 0.019213
0.422961, 0.019242
0.423212, 0.0192711
0.423462, 0.0193001
0.423712, 0.0193292
0.423962, 0.0193582
0.424212, 0.0193873
0.424462, 0.0194165
0.424712, 0.0194456
0.424962, 0.0194748
0.425213, 0.019504
0.425463, 0.0195332
0.425713, 0.0195624
0.425963, 0.0195917
0.426213, 0.0196209
0.426463, 0.0196502
0.426713, 0.0196795
0.426963, 0.0197089
0.427214, 0.0197382
0.427464, 0.0197676
0.427714, 0.019797
0.427964, 0.0198264
0.428214, 0.0198559
0.428464, 0.0198853
0.428714, 0.0199148
0.428964, 0.0199443
0.429215, 0.0199738
0.429465, 0.0200034
0.429715, 0.0200329
0.429965, 0.0200625
0.430215, 0.0200921
0.430465, 0.0201218
0.430715, 0.0201514
0.430965, 0.0201811
0.431216, 0.0202108
0.431466, 0.0202405
0.431716, 0.0202702
0.431966, 0.0203
0.432216, 0.0203297
0.432466, 0.0203595
0.432716, 0.0203893
0.432966, 0.0204192
0.433217, 0.020449
0.433467, 0.0204789
0.433717, 0.0205088
0.433967, 0.0205387
0.434217, 0.0205687
0.434467, 0.0205986
0.434717, 0.0206286
0.434967, 0.0206586
0.435218, 0.0206886
0.435468, 0.0207187
0.435718, 0.0207487
0.435968, 0.0207788
0.436218, 0.0208089
0.436468, 0.020839
0.436718, 0.0208692
0.436968, 0.0208994
0.437219, 0.0209296
0.437469, 0.0209598
0.437719, 0.02099
0.437969, 0.0210202
0.438219, 0.0210505
0.438469, 0.0210808
0.438719, 0.0211111
0.438969, 0.0211415
0.43922, 0.0211718
0.43947, 0.0212022
0.43972, 0.0212326
0.43997, 0.021263
0.44022, 0.0212935
0.44047, 0.0213239
0.44072, 0.0213544
0.44097, 0.0213849
0.441221, 0.0214154
0.441471, 0.021446
0.441721, 0.0214765
0.441971, 0.0215071
0.442221, 0.0215377
0.442471, 0.0215684
0.442721, 0.021599
0.442971, 0.0216297
0.443222, 0.0216604
0.443472, 0.0216911
0.443722, 0.0217218
0.443972, 0.0217526
0.444222, 0.0217833
0.444472, 0.0218141
0.444722, 0.0218449
0.444972, 0.0218758
0.445223, 0.0219066
0.445473, 0.0219375
0.445723, 0.0219684
0.445973, 0.0219993
0.446223, 0.0220303
0.446473, 0.0220612
0.446723, 0.0220922
0.446973, 0.0221232
0.447224, 0.0221542
0.447474, 0.0221853
0.447724, 0.0222163
0.447974, 0.0222474
0.448224, 0.0222785
0.448474, 0.0223097
0.448724, 0.0223408
0.448974, 0.022372
0.449225, 0.0224032
0.449475, 0.0224344
0.449725, 0.0224656
0.449975, 0.0224969
0.450225, 0.0225281
0.450475, 0.0225594
0.450725, 0.0225908
0.450975, 0.0226221
0.451226, 0.0226535
0.451476, 0.0226848
0.451726, 0.0227162
0.451976, 0.0227476
0.452226, 0.0227791
0.452476, 0.0228106
0.452726, 0.022842
0.452976, 0.0228735
0.453227, 0.0229051
0.453477, 0.0229366
0.453727, 0.0229682
0.453977, 0.0229998
0.454227, 0.0230314
0.454477, 0.023063
0.454727, 0.0230946
0.454977, 0.0231263
0.455228, 0.023158
0.455478, 0.0231897
0.455728, 0.0232215
0.455978, 0.0232532
0.456228, 0.023285
0.456478, 0.0233168
0.456728, 0.0233486
0.456978, 0.0233804
0.457229, 0.0234123
0.457479, 0.0234442
0.457729, 0.0234761
0.457979, 0.023508
0.458229, 0.0235399
0.458479, 0.0235719
0.458729, 0.0236039
0.458979, 0.0236359
0.45923, 0.0236679
0.45948, 0.0236999
0.45973, 0.023732
0.45998, 0.0237641
0.46023, 0.0237962
0.46048, 0.0238283
0.46073, 0.0238605
0.46098, 0.0238927
0.461231, 0.0239248
0.461481, 0.0239571
0.461731, 0.0239893
0.461981, 0.0240215
0.462231, 0.0240538
0.462481, 0.0240861
0.462731, 0.0241184
0.462981, 0.0241508
0.463232, 0.0241831
0.463482, 0.0242155
0.463732, 0.0242479
0.463982, 0.0242803
0.464232, 0.0243128
0.464482, 0.0243452
0.464732, 0.0243777
0.464982, 0.0244102
0.465233, 0.0244427
0.465483, 0.0244753
0.465733, 0.0245079
0.465983, 0.0245404
0.466233, 0.0245731
0.466483, 0.0246057
0.466733, 0.0246383
0.466983, 0.024671
0.467234, 0.0247037
0.467484, 0.0247364
0.467734, 0.0247691
0.467984, 0.0248019
0.468234, 0.0248347
0.468484, 0.0248675
0.468734, 0.0249003
0.468984, 0.0249331
0.469235, 0.024966
0.469485, 0.0249989
0.469735, 0.0250318
0.469985, 0.0250647
0.470235, 0.0250976
0.470485, 0.0251306
0.470735, 0.0251636
0.470985, 0.0251966
0.471236, 0.0252296
0.471486, 0.0252627
0.471736, 0.0252957
0.471986, 0.0253288
0.472236, 0.0253619
0.472486, 0.0253951
0.472736, 0.0254282
0.472986, 0.0254614
0.473237, 0.0254946
0.473487, 0.0255278
0.473737, 0.025561
0.473987, 0.0255943
0.474237, 0.0256275
0.474487, 0.0256608
0.474737, 0.0256942
0.474987, 0.0257275
0.475238, 0.0257609
0.475488, 0.0257942
0.475738, 0.0258276
0.475988, 0.0258611
0.476238, 0.0258945
0.476488, 0.025928
0.476738, 0.0259615
0.476988, 0.025995
0.477239, 0.0260285
0.477489, 0.026062
0.477739, 0.0260956
0.477989, 0.0261292
0.478239, 0.0261628
0.478489, 0.0261964
0.478739, 0.0262301
0.478989, 0.0262638
0.47924, 0.0262974
0.47949, 0.0263312
0.47974, 0.0263649
0.47999, 0.0263986
0.48024, 0.0264324
0.48049, 0.0264662
0.48074, 0.0265
0.48099, 0.0265339
0.481241, 0.0265677
0.481491, 0.0266016
0.481741, 0.0266355
0.481991, 0.0266694
0.482241, 0.0267034
0.482491, 0.0267374
0.482741, 0.0267713
0.482991, 0.0268053
0.483242, 0.0268394
0.483492, 0.0268734
0.483742, 0.0269075
0.483992, 0.0269416
0.484242, 0.0269757
0.484492, 0.0270098
0.484742, 0.027044
0.484992, 0.0270781
0.485243, 0.0271123
0.485493, 0.0271465
0.485743, 0.0271808
0.485993, 0.027215
0.486243, 0.0272493
0.486493, 0.0272836
0.486743, 0.0273179
0.486993, 0.0273523
0.487244, 0.0273866
0.487494, 0.027421
0.487744, 0.0274554
0.487994, 0.0274898
0.488244, 0.0275243
0.488494, 0.0275587
0.488744, 0.0275932
0.488994, 0.0276277
0.489245, 0.0276623
0.489495, 0.0276968
0.489745, 0.0277314
0.489995, 0.027766
0.490245, 0.0278006
0.490495, 0.0278352
0.490745, 0.0278699
0.490995, 0.0279045
0.491246, 0.0279392
0.491496, 0.027974
0.491746, 0.0280087
0.491996, 0.0280434
0.492246, 0.0280782
0.492496, 0.028113
0.492746, 0.0281478
0.492996, 0.0281827
0.493247, 0.0282175
0.493497, 0.0282524
0.493747, 0.0282873
0.493997, 0.0283222
0.494247, 0.0283572
0.494497, 0.0283922
0.494747, 0.0284271
0.494997, 0.0284621
0.495248, 0.0284972
0.495498, 0.0285322
0.495748, 0.0285673
0.495998, 0.0286024
0.496248, 0.0286375
0.496498, 0.0286726
0.496748, 0.0287078
0.496998, 0.028743
0.497249, 0.0287782
0.497499, 0.0288134
0.497749, 0.0288486
0.497999, 0.0288839
0.498249, 0.0289191
0.498499, 0.0289544
0.498749, 0.0289898
0.498999, 0.0290251
0.49925, 0.0290605
0.4995, 0.0290958
0.49975, 0.0291312
0.5, 0.0291667

